City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Kodiak,US,2021-03-23 02:27:53,57.79,-152.4072,33.8,80,90,6.91
23,Sangar,RU,2021-03-23 02:27:53,63.9242,127.4739,-10.91,91,99,14.7
24,Yar-Sale,RU,2021-03-23 02:27:54,66.8333,70.8333,4.71,97,97,7.23
25,Rikitea,PF,2021-03-23 02:27:54,-23.1203,-134.9692,79.99,74,7,11.14
26,Mayo,US,2021-03-23 02:27:54,38.8876,-76.5119,48.2,93,1,5.14
27,Haines Junction,CA,2021-03-23 02:27:54,60.7522,-137.5108,21.2,33,89,3.44
28,Mar Del Plata,AR,2021-03-23 02:26:25,-38.0023,-57.5575,66.0,88,100,10.98
29,Kudahuvadhoo,MV,2021-03-23 02:27:55,2.6708,72.8944,82.47,68,12,3.13
30,Oum Hadjer,TD,2021-03-23 02:27:55,13.2954,19.6966,90.52,11,98,8.41
31,Trairi,BR,2021-03-23 02:27:55,-3.2778,-39.2689,76.39,84,28,2.8
32,Kavaratti,IN,2021-03-23 02:27:55,10.5669,72.642,82.04,75,100,9.01
33,Ewa Beach,US,2021-03-23 02:27:56,21.3156,-158.0072,80.6,57,40,12.66
34,Vaini,TO,2021-03-23 02:27:56,-21.2,-175.2,80.6,83,75,6.91
35,Ormara,PK,2021-03-23 02:27:56,25.2088,64.6357,74.73,71,0,4.32
36,Yellowknife,CA,2021-03-23 02:27:56,62.456,-114.3525,-5.01,54,20,8.05
37,Cayenne,GF,2021-03-23 02:27:56,4.9333,-52.3333,75.99,94,75,3.44
38,Sao Filipe,CV,2021-03-23 02:27:57,14.8961,-24.4956,69.85,73,10,10.02
39,Monrovia,LR,2021-03-23 02:27:57,6.3005,-10.7969,76.91,87,100,5.82
40,Tommot,RU,2021-03-23 02:27:57,58.9564,126.2925,-6.23,84,100,12.5
41,Albany,US,2021-03-23 02:27:57,42.6001,-73.9662,48.99,38,0,1.01
42,Rivadavia,AR,2021-03-23 02:27:58,-33.1905,-68.4608,62.6,72,0,4.21
43,Iqaluit,CA,2021-03-23 02:27:58,63.7506,-68.5145,-22.0,57,20,17.27
44,Coahuayana,MX,2021-03-23 02:27:58,18.7333,-103.6833,68.04,73,0,1.32
45,Aklavik,CA,2021-03-23 02:27:58,68.2191,-135.0107,3.2,51,12,5.75
46,Victoria,HK,2021-03-23 02:26:27,22.2855,114.1577,66.0,61,100,3.0
47,Pevek,RU,2021-03-23 02:27:59,69.7008,170.3133,-11.54,91,25,3.04
48,Samarai,PG,2021-03-23 02:27:59,-10.6167,150.6667,85.42,69,35,3.49
49,Esperance,AU,2021-03-23 02:27:59,-33.8667,121.9,62.6,63,90,13.8
50,Axim,GH,2021-03-23 02:27:59,4.8699,-2.2405,78.06,84,100,6.78
51,Surt,LY,2021-03-23 02:28:00,31.2089,16.5887,54.55,60,0,16.46
52,Hermanus,ZA,2021-03-23 02:28:00,-34.4187,19.2345,66.0,77,0,8.99
53,Heihe,CN,2021-03-23 02:28:00,50.2441,127.4902,35.6,44,20,15.66
54,San Patricio,US,2021-03-23 02:28:00,28.017,-97.5169,70.0,83,90,23.02
55,Enshi,CN,2021-03-23 02:28:01,30.3,109.4833,52.84,79,100,0.96
56,Bethel,US,2021-03-23 02:23:09,41.3712,-73.414,46.4,53,1,3.44
57,Baykalsk,RU,2021-03-23 02:24:11,51.5058,104.1469,33.49,89,98,1.03
58,Hilo,US,2021-03-23 02:26:27,19.7297,-155.09,71.6,83,90,5.75
59,Ilulissat,GL,2021-03-23 02:28:01,69.2167,-51.1,-0.4,71,75,11.5
60,Kemise,ET,2021-03-23 02:28:01,10.7167,39.8667,58.69,25,98,5.7
61,Phayao,TH,2021-03-23 02:28:01,19.25,100.25,84.99,49,4,2.46
62,Atagay,RU,2021-03-23 02:28:02,55.1033,99.3875,33.08,87,100,3.8
63,Busselton,AU,2021-03-23 02:28:02,-33.65,115.3333,62.01,62,56,1.99
64,Brigantine,US,2021-03-23 02:27:19,39.4101,-74.3646,45.0,87,1,5.75
65,Kavieng,PG,2021-03-23 02:28:02,-2.5744,150.7967,81.79,78,100,12.44
66,Vanimo,PG,2021-03-23 02:28:03,-2.6741,141.3028,84.34,73,84,2.01
67,Atuona,PF,2021-03-23 02:28:03,-9.8,-139.0333,80.6,73,2,18.28
68,Kapaa,US,2021-03-23 02:27:50,22.0752,-159.319,75.2,69,1,9.22
69,Tiksi,RU,2021-03-23 02:28:03,71.6872,128.8694,-17.09,96,100,6.55
70,Oktyabrskoye,RU,2021-03-23 02:28:03,43.0645,44.7417,32.0,100,90,6.71
71,Zhigansk,RU,2021-03-23 02:28:03,66.7697,123.3711,-19.95,89,60,12.15
72,Port Alfred,ZA,2021-03-23 02:28:04,-33.5906,26.891,63.72,83,37,6.78
73,Buraydah,SA,2021-03-23 02:28:04,26.326,43.975,66.2,42,0,10.4
74,Jamestown,US,2021-03-23 02:28:04,42.097,-79.2353,53.6,17,1,5.97
75,Latung,PH,2021-03-23 02:28:04,5.5,120.8833,83.35,69,55,3.2
76,Ivybridge,GB,2021-03-23 02:28:05,50.3904,-3.9191,44.01,87,70,0.65
77,Zlobin,HR,2021-03-23 02:28:05,45.2924,14.6541,42.8,42,40,16.11
78,Bokoro,TD,2021-03-23 02:28:05,12.3807,17.0568,90.9,19,100,4.45
79,Geraldton,AU,2021-03-23 02:28:05,-28.7667,114.6,73.4,49,0,18.41
80,Klaksvik,FO,2021-03-23 02:28:06,62.2266,-6.589,41.0,93,75,5.75
81,Bloomington,US,2021-03-23 02:26:17,44.8408,-93.2983,54.0,30,90,4.61
82,Lata,PT,2021-03-23 02:28:06,40.1629,-8.3327,51.01,94,20,2.42
83,New Norfolk,AU,2021-03-23 02:28:06,-42.7826,147.0587,75.99,41,34,5.01
84,Lewistown,US,2021-03-23 02:28:07,40.5992,-77.5714,48.2,37,1,1.97
85,Chokurdakh,RU,2021-03-23 02:28:07,70.6333,147.9167,-9.92,91,84,8.41
86,Cape Town,ZA,2021-03-23 02:23:28,-33.9258,18.4232,66.99,68,0,13.8
87,Ngunguru,NZ,2021-03-23 02:28:07,-35.6167,174.5,73.0,63,20,8.01
88,Road Town,VG,2021-03-23 02:28:07,18.4167,-64.6167,78.8,73,40,10.36
89,Bom Jesus,BR,2021-03-23 02:28:08,-9.0744,-44.3586,74.41,68,96,1.61
90,Zhob,PK,2021-03-23 02:28:08,31.3411,69.4481,51.33,70,95,5.73
91,Bengkulu,ID,2021-03-23 02:28:08,-3.8004,102.2655,80.35,75,98,1.9
92,Khatanga,RU,2021-03-23 02:24:13,71.9667,102.5,-15.45,83,89,5.57
93,Nanortalik,GL,2021-03-23 02:28:08,60.1432,-45.2371,22.14,72,51,9.33
94,Hamilton,US,2021-03-23 02:28:08,39.1834,-84.5333,57.99,50,75,1.34
95,Callaway,US,2021-03-23 02:28:09,30.153,-85.5699,62.01,82,1,5.75
96,Katsuura,JP,2021-03-23 02:28:09,35.1333,140.3,55.0,47,20,6.91
97,Half Moon Bay,US,2021-03-23 02:27:59,37.4636,-122.4286,55.99,87,90,12.66
98,Zhuanghe,CN,2021-03-23 02:28:09,39.7008,122.9911,51.24,44,5,14.27
99,Mitu,CO,2021-03-23 02:28:10,1.1983,-70.1733,71.24,97,100,1.57
100,Kharabali,RU,2021-03-23 02:28:10,47.4196,47.2568,33.01,65,100,1.99
101,Hobart,AU,2021-03-23 02:23:58,-42.8794,147.3294,75.99,43,20,11.5
102,Aban,RU,2021-03-23 02:28:10,56.67,96.06,29.08,96,100,6.98
103,Sinnamary,GF,2021-03-23 02:28:10,5.3833,-52.95,76.73,90,100,10.18
104,Honghu,CN,2021-03-23 02:28:11,29.8206,113.4621,58.91,44,100,6.33
105,Charyshskoye,RU,2021-03-23 02:28:11,51.3978,83.5598,31.24,88,100,3.18
106,Malindi,KE,2021-03-23 02:28:11,-3.2175,40.1191,77.95,81,39,3.69
107,Atar,MR,2021-03-23 02:28:11,20.5169,-13.0499,71.78,15,0,6.42
108,East London,ZA,2021-03-23 02:28:12,-33.0153,27.9116,65.37,77,20,6.82
109,Shiraz,IR,2021-03-23 02:28:12,29.6036,52.5388,46.4,46,0,3.69
110,Hithadhoo,MV,2021-03-23 02:24:56,-0.6,73.0833,83.26,69,8,8.68
111,Rudbar,AF,2021-03-23 02:28:12,30.15,62.6,61.12,24,0,1.88
112,Ponta Do Sol,PT,2021-03-23 02:28:12,32.6667,-17.1,59.0,63,40,10.36
113,Tuatapere,NZ,2021-03-23 02:28:13,-46.1333,167.6833,57.0,91,94,5.99
114,Dedougou,BF,2021-03-23 02:28:13,12.4667,-3.4667,85.12,39,100,5.59
115,Avarua,CK,2021-03-23 02:28:13,-21.2078,-159.775,82.4,78,20,3.44
116,Tasiilaq,GL,2021-03-23 02:28:13,65.6145,-37.6368,19.4,73,75,3.44
117,Dalvik,IS,2021-03-23 02:28:14,65.9702,-18.5286,37.4,38,0,20.71
118,Deputatskiy,RU,2021-03-23 02:28:14,69.3,139.9,-7.22,92,100,3.83
119,Arlit,NE,2021-03-23 02:28:14,18.7369,7.3853,76.82,11,77,12.37
120,Wanning,CN,2021-03-23 02:28:14,18.8003,110.3967,69.31,78,100,6.93
121,Salalah,OM,2021-03-23 02:28:14,17.0151,54.0924,73.4,46,0,3.44
122,Antofagasta,CL,2021-03-23 02:26:03,-23.65,-70.4,62.6,82,20,8.05
123,Dudinka,RU,2021-03-23 02:27:08,69.4058,86.1778,3.7,95,100,11.12
124,Adelaide,AU,2021-03-23 02:28:15,-34.9333,138.6,79.0,68,20,14.97
125,Da Lat,VN,2021-03-23 02:28:15,11.9465,108.4419,70.57,57,89,8.86
126,Aykhal,RU,2021-03-23 02:28:15,66.0,111.5,-12.86,78,17,6.38
127,Necochea,AR,2021-03-23 02:28:16,-38.5473,-58.7368,58.78,69,91,7.87
128,Cervo,ES,2021-03-23 02:28:16,43.6702,-7.4101,47.8,78,7,6.42
129,Barrow,US,2021-03-23 02:27:56,71.2906,-156.7887,-7.6,64,90,5.75
130,Petropavlovsk-Kamchatskiy,RU,2021-03-23 02:28:16,53.0452,158.6483,33.8,60,75,8.95
131,Upernavik,GL,2021-03-23 02:28:16,72.7868,-56.1549,-9.6,95,100,8.75
132,Caravelas,BR,2021-03-23 02:28:17,-17.7125,-39.2481,74.43,86,0,3.42
133,Port Elizabeth,ZA,2021-03-23 02:28:17,-33.918,25.5701,55.4,94,0,3.44
134,Paita,PE,2021-03-23 02:28:17,-5.0892,-81.1144,75.24,78,23,13.13
135,Cabo San Lucas,MX,2021-03-23 02:28:17,22.8909,-109.9124,69.01,60,40,6.91
136,Mahebourg,MU,2021-03-23 02:28:17,-20.4081,57.7,75.2,94,40,5.75
137,Hasaki,JP,2021-03-23 02:28:18,35.7333,140.8333,57.0,30,40,2.3
138,Inverness,GB,2021-03-23 02:28:18,57.4791,-4.224,48.2,81,90,11.5
139,Ribeira Grande,PT,2021-03-23 02:28:18,38.5167,-28.7,57.2,67,40,18.41
140,Novyy Urgal,RU,2021-03-23 02:28:18,51.0736,132.5642,29.37,77,100,8.57
141,Leningradskiy,RU,2021-03-23 02:28:19,69.3833,178.4167,-5.58,84,1,4.38
142,Chuy,UY,2021-03-23 02:28:19,-33.6971,-53.4616,67.3,71,99,6.02
143,Ouargaye,BF,2021-03-23 02:28:19,11.5033,0.0572,87.71,35,83,12.35
144,Isangel,VU,2021-03-23 02:28:19,-19.55,169.2667,84.2,65,75,11.5
145,Wuwei,CN,2021-03-23 02:28:20,37.9281,102.6414,48.92,12,0,5.01
146,Saskylakh,RU,2021-03-23 02:28:20,71.9167,114.0833,-28.71,96,47,5.59
147,Rio Gallegos,AR,2021-03-23 02:25:08,-51.6226,-69.2181,55.4,67,0,8.05
148,Clyde River,CA,2021-03-23 02:24:19,70.4692,-68.5914,-22.0,69,20,16.11
149,Kieta,PG,2021-03-23 02:28:20,-6.2167,155.6333,86.16,68,100,5.35
150,Kuhdasht,IR,2021-03-23 02:28:20,33.535,47.6061,55.49,42,98,3.89
151,Simao,CN,2021-03-23 02:28:21,22.7886,100.9748,62.78,80,100,2.55
152,Melilla,ES,2021-03-23 02:28:21,35.2937,-2.9383,48.2,66,0,3.44
153,Kashi,CN,2021-03-23 02:28:21,39.4547,75.9797,46.4,49,75,4.47
154,Georgetown,MY,2021-03-23 02:26:16,5.4112,100.3354,87.8,58,20,6.91
155,Raudeberg,NO,2021-03-23 02:28:21,61.9875,5.1352,46.0,95,100,20.8
156,Castro,BR,2021-03-23 02:28:22,-24.7911,-50.0119,64.27,89,100,2.01
157,Tuktoyaktuk,CA,2021-03-23 02:28:22,69.4541,-133.0374,-9.4,84,1,14.97
158,Luba,GQ,2021-03-23 02:28:22,3.4568,8.5547,75.2,94,20,3.44
159,Siavonga,ZM,2021-03-23 02:28:22,-16.5382,28.7088,72.63,84,69,5.57
160,Kortkeros,RU,2021-03-23 02:28:22,61.8106,51.5806,28.4,93,90,6.71
161,Christchurch,NZ,2021-03-23 02:27:46,-43.5333,172.6333,69.8,60,9,11.5
162,Collie,AU,2021-03-23 02:28:23,-33.3667,116.15,64.06,37,0,7.56
163,Osmanabad,IN,2021-03-23 02:28:23,18.1667,76.05,79.05,35,2,7.56
164,Carnarvon,AU,2021-03-23 02:28:23,-24.8667,113.6333,80.6,57,0,25.32
165,Comodoro Rivadavia,AR,2021-03-23 02:28:23,-45.8667,-67.5,69.8,43,0,14.97
166,Mogadishu,SO,2021-03-23 02:28:24,2.0371,45.3438,79.77,77,59,17.0
167,Qaanaaq,GL,2021-03-23 02:28:24,77.484,-69.3632,-18.53,69,58,7.38
168,Tessalit,ML,2021-03-23 02:28:24,20.1986,1.0114,65.34,14,3,9.69
169,Carutapera,BR,2021-03-23 02:28:24,-1.195,-46.02,72.64,94,74,1.68
170,Wamba,NG,2021-03-23 02:28:25,8.9333,8.6,78.31,73,100,1.86
171,Shenjiamen,CN,2021-03-23 02:28:25,29.9576,122.298,51.89,58,4,13.89
172,Taoudenni,ML,2021-03-23 02:28:25,22.6783,-3.9836,64.53,21,95,13.04
173,San Quintin,MX,2021-03-23 02:28:25,30.4833,-115.95,57.11,77,0,13.06
174,Kampong Thum,KH,2021-03-23 02:27:14,12.7111,104.8887,86.67,45,73,13.56
175,The Valley,AI,2021-03-23 02:28:26,18.217,-63.0578,78.8,73,20,10.36
176,Bilibino,RU,2021-03-23 02:28:26,68.0546,166.4372,2.43,62,100,5.5
177,Ngorongoro,TZ,2021-03-23 02:28:26,-3.2397,35.4875,49.69,89,97,2.57
178,Bambous Virieux,MU,2021-03-23 02:28:26,-20.3428,57.7575,77.0,94,40,5.75
179,Evansville,US,2021-03-23 02:27:08,37.9748,-87.5558,60.8,51,1,7.02
180,Mount Gambier,AU,2021-03-23 02:28:27,-37.8333,140.7667,71.6,68,90,9.22
181,Hokitika,NZ,2021-03-23 02:28:27,-42.7167,170.9667,62.44,76,99,5.91
182,Burnie,AU,2021-03-23 02:28:27,-41.0667,145.9167,66.09,76,100,18.61
183,Dabakala,CI,2021-03-23 02:28:27,8.3667,-4.4333,74.84,90,100,5.35
184,Aswan,EG,2021-03-23 02:24:21,24.0934,32.907,82.26,28,0,10.11
185,Yulara,AU,2021-03-23 02:28:28,-25.2406,130.9889,73.4,73,90,6.91
186,Abu Samrah,SY,2021-03-23 02:28:28,35.3029,37.1841,58.93,59,93,1.86
187,Alihe,CN,2021-03-23 02:28:28,50.5667,123.7167,35.87,50,9,7.4
188,Lagoa,PT,2021-03-23 02:28:28,39.05,-27.9833,55.09,79,100,20.94
189,Buriti,BR,2021-03-23 02:28:28,-22.9302,-45.3881,73.4,83,40,5.75
190,Souillac,MU,2021-03-23 02:28:29,-20.5167,57.5167,75.2,94,40,5.75
191,Hovd,MN,2021-03-23 02:28:29,48.0056,91.6419,34.72,27,100,2.46
192,Belmonte,BR,2021-03-23 02:28:29,-15.8631,-38.8828,78.8,78,75,4.61
193,Palana,RU,2021-03-23 02:28:29,59.1167,159.9667,27.72,98,100,7.31
194,Tongzi,CN,2021-03-23 02:28:30,28.7829,105.0877,57.96,57,6,0.65
195,Alofi,NU,2021-03-23 02:28:30,-19.0595,-169.9187,86.0,79,75,11.5
196,Manzanillo,CU,2021-03-23 02:28:30,20.3433,-77.1167,73.38,82,21,5.01
197,Hofn,IS,2021-03-23 02:28:30,64.2539,-15.2082,37.9,70,100,21.32
198,Olafsvik,IS,2021-03-23 02:28:31,64.8945,-23.7142,36.03,69,100,29.77
199,Port Shepstone,ZA,2021-03-23 02:28:31,-30.7414,30.455,66.29,73,37,3.98
200,Bull Savanna,JM,2021-03-23 02:28:31,17.8868,-77.5902,73.06,77,4,2.84
201,Strelka,RU,2021-03-23 02:28:31,58.0728,93.0344,27.68,95,100,2.64
202,Vardo,NO,2021-03-23 02:28:32,70.3705,31.1107,29.8,87,100,27.51
203,Floresta,BR,2021-03-23 02:25:28,-8.6011,-38.5686,75.47,77,91,13.42
204,Srednekolymsk,RU,2021-03-23 02:28:32,67.45,153.6833,8.91,80,100,15.77
205,Portland,US,2021-03-23 02:27:47,45.5234,-122.6762,48.99,61,45,3.0
206,Palitana,IN,2021-03-23 02:28:32,21.5167,71.8333,78.35,46,0,2.89
207,Norman Wells,CA,2021-03-23 02:28:32,65.282,-126.8329,-2.2,65,20,8.05
208,Nardaran,AZ,2021-03-23 02:28:33,40.5561,50.0056,46.4,93,90,20.71
209,Omaruru,NA,2021-03-23 02:28:33,-21.4333,15.9333,65.84,83,9,2.75
210,Mirabad,AF,2021-03-23 02:28:33,30.4362,61.8383,61.47,24,0,4.29
211,Laguna,US,2021-03-23 02:28:33,38.421,-121.4238,62.6,39,20,4.61
212,Faanui,PF,2021-03-23 02:28:33,-16.4833,-151.75,83.8,73,8,14.67
213,Nouadhibou,MR,2021-03-23 02:28:34,20.931,-17.0347,60.8,72,0,17.27
214,Nhulunbuy,AU,2021-03-23 02:25:15,-12.2333,136.7667,87.8,66,40,9.22
215,Catalina Foothills,US,2021-03-23 02:28:34,32.2979,-110.9187,61.0,10,1,10.36
216,Khvastovichi,RU,2021-03-23 02:28:34,53.4694,35.0941,24.8,80,75,6.71
217,Umred,IN,2021-03-23 02:28:34,20.85,79.3333,69.8,83,75,3.44
218,Buta,CD,2021-03-23 02:28:35,2.7858,24.73,67.68,95,14,1.43
219,Sioux Lookout,CA,2021-03-23 02:23:51,50.1001,-91.917,26.6,63,20,1.45
220,Puerto Colombia,CO,2021-03-23 02:28:35,10.9878,-74.9547,78.8,83,20,5.75
221,Estelle,US,2021-03-23 02:28:35,29.8458,-90.1067,64.99,88,75,10.36
222,Batticaloa,LK,2021-03-23 02:28:35,7.7102,81.6924,80.83,76,69,3.58
223,Crotone,IT,2021-03-23 02:28:36,39.0851,17.1178,46.35,65,69,21.59
224,Agadir,MA,2021-03-23 02:28:36,30.4202,-9.5982,51.8,62,0,8.05
225,Pangnirtung,CA,2021-03-23 02:28:36,66.1451,-65.7125,-27.53,98,100,4.16
226,Okakarara,NA,2021-03-23 02:28:36,-20.5833,17.4333,65.52,78,13,4.5
227,Barabai,ID,2021-03-23 02:26:42,-2.5833,115.3833,82.02,83,99,1.34
228,Pyinmana,MM,2021-03-23 02:28:37,19.7333,96.2167,87.73,46,0,9.24
229,Ucluelet,CA,2021-03-23 02:23:50,48.9329,-125.5528,46.4,81,20,13.8
230,Mabaruma,GY,2021-03-23 02:28:37,8.2,-59.7833,73.0,94,71,3.33
231,Torbay,CA,2021-03-23 02:28:37,47.6666,-52.7314,39.2,52,20,19.57
232,Flinders,AU,2021-03-23 02:28:37,-34.5833,150.8552,66.99,99,100,7.0
233,Sitka,US,2021-03-23 02:28:38,57.0531,-135.33,39.2,81,90,5.75
234,Yaan,NG,2021-03-23 02:28:38,7.3833,8.5667,78.98,75,100,9.91
235,Codrington,AU,2021-03-23 02:28:38,-38.2667,141.9667,66.49,81,100,6.02
236,Bilma,NE,2021-03-23 02:28:38,18.6853,12.9164,82.87,15,7,11.63
237,Liverpool,GB,2021-03-23 02:28:39,53.4106,-2.9779,48.2,71,90,6.91
238,Charters Towers,AU,2021-03-23 02:28:39,-20.1,146.2667,88.86,43,90,3.76
239,Ust-Tsilma,RU,2021-03-23 02:28:39,65.441,52.1498,21.16,97,100,3.78
240,Hobyo,SO,2021-03-23 02:28:39,5.3505,48.5268,77.85,66,6,13.31
241,Cerro Largo,BR,2021-03-23 02:28:39,-28.1486,-54.7381,73.4,88,0,9.22
242,Nago,JP,2021-03-23 02:28:40,26.5881,127.9761,68.0,42,75,10.36
243,Constitucion,CL,2021-03-23 02:28:40,-35.3333,-72.4167,58.32,79,0,12.73
244,Kirkwall,GB,2021-03-23 02:28:40,58.9848,-2.9587,44.6,93,90,10.36
245,Saint George,US,2021-03-23 02:28:40,37.1041,-113.5841,57.2,21,1,8.05
246,Clarence Town,AU,2021-03-23 02:28:41,-32.5833,151.7833,69.01,100,90,12.66
247,Tahoua,NE,2021-03-23 02:28:41,14.8888,5.2692,81.64,14,10,12.84
248,Ilinskiy,RU,2021-03-23 02:28:41,55.619,38.1182,28.4,93,0,6.71
249,Puerto Escondido,MX,2021-03-23 02:28:41,15.85,-97.0667,80.6,78,1,9.22
250,Kadnikov,RU,2021-03-23 02:28:42,59.5022,40.338,22.03,91,100,7.38
251,Povenets,RU,2021-03-23 02:28:42,62.8487,34.8262,1.15,99,58,3.49
252,Tabou,CI,2021-03-23 02:28:42,4.423,-7.3528,77.56,87,100,6.62
253,Isa Khel,AF,2021-03-23 02:28:42,36.6702,68.8443,58.28,68,100,6.51
254,Baker City,US,2021-03-23 02:28:43,44.7749,-117.8344,39.2,52,1,13.8
255,Cidreira,BR,2021-03-23 02:28:43,-30.1811,-50.2056,74.39,71,99,8.97
256,Cockburn Town,TC,2021-03-23 02:27:13,21.4612,-71.1419,77.61,75,1,13.06
257,Kaitangata,NZ,2021-03-23 02:28:43,-46.2817,169.8464,60.01,85,20,4.0
258,Bubaque,GW,2021-03-23 02:28:43,11.2833,-15.8333,76.59,63,97,15.7
259,Matay,EG,2021-03-23 02:28:43,28.419,30.7792,84.78,16,64,16.28
260,Davila,PH,2021-03-23 02:28:44,18.4726,120.5763,89.6,45,40,6.91
261,Ancud,CL,2021-03-23 02:28:44,-41.8697,-73.8203,51.01,93,20,3.44
262,Pitimbu,BR,2021-03-23 02:28:44,-7.4706,-34.8086,77.0,94,75,7.92
263,Nikolskoye,RU,2021-03-23 02:28:44,59.7035,30.7861,21.0,79,0,4.47
264,Gat,IL,2021-03-23 02:26:02,31.61,34.7642,78.01,41,100,4.0
265,Escarcega,MX,2021-03-23 02:28:45,18.6089,-90.7454,79.97,55,0,7.94
266,Quatre Cocos,MU,2021-03-23 02:28:45,-20.2078,57.7625,77.0,94,40,5.75
267,Inongo,CD,2021-03-23 02:28:45,-1.95,18.2667,69.64,92,99,4.32
268,Guerrero Negro,MX,2021-03-23 02:28:45,27.9769,-114.0611,58.59,77,96,17.09
269,Awbari,LY,2021-03-23 02:28:46,26.5921,12.7805,50.56,61,37,7.05
270,Ullapool,GB,2021-03-23 02:28:46,57.8987,-5.1604,48.99,62,100,5.01
271,Hambantota,LK,2021-03-23 02:28:46,6.1241,81.1185,78.8,100,20,3.44
272,Kyzyl-Suu,KG,2021-03-23 02:28:46,42.3414,78.0056,41.49,51,100,5.46
273,Dicabisagan,PH,2021-03-23 02:28:47,17.0818,122.4157,75.92,88,98,12.08
274,Mbuji-Mayi,CD,2021-03-23 02:28:47,-6.15,23.6,67.75,96,100,1.7
275,Nome,US,2021-03-23 02:28:47,64.5011,-165.4064,5.0,71,1,17.27
276,Ziarat,PK,2021-03-23 02:28:47,30.3823,67.7282,38.14,68,1,5.97
277,Ostrovnoy,RU,2021-03-23 02:28:48,68.0531,39.5131,12.02,93,97,10.76
278,Yanam,IN,2021-03-23 02:27:56,16.7333,82.2167,78.8,78,20,4.61
279,Nioro,GM,2021-03-23 02:28:48,13.35,-15.75,73.89,34,63,8.01
280,Pilane,BW,2021-03-23 02:28:48,-24.45,26.1333,66.2,82,75,9.22
281,Pontianak,ID,2021-03-23 02:28:48,-0.0333,109.3333,78.8,94,75,5.75
282,Jining,CN,2021-03-23 02:28:49,35.405,116.5814,63.0,1,0,3.0
283,Sibolga,ID,2021-03-23 02:28:49,1.7427,98.7792,81.36,71,100,0.54
284,Kamarion,GR,2021-03-23 02:28:49,36.8,25.8167,55.0,59,100,1.01
285,Sorland,NO,2021-03-23 02:28:49,67.667,12.6934,42.24,79,100,31.61
286,Beidao,CN,2021-03-23 02:28:50,34.5686,105.8933,43.0,30,0,5.99
287,Te Anau,NZ,2021-03-23 02:28:50,-45.4167,167.7167,70.54,52,1,1.41
288,Ambon,ID,2021-03-23 02:28:50,-3.6954,128.1814,91.4,62,20,4.61
289,Bay City,US,2021-03-23 02:27:28,43.5945,-83.8889,59.0,50,1,6.91
290,Kantunilkin,MX,2021-03-23 02:28:50,21.0917,-87.45,75.2,73,40,9.22
291,Santa Isabel,BR,2021-03-23 02:28:51,-23.3156,-46.2214,73.4,83,75,4.61
292,Mubende,UG,2021-03-23 02:28:51,0.5606,31.39,61.99,95,100,1.41
293,Butaritari,KI,2021-03-23 02:28:51,3.0707,172.7902,80.82,81,100,18.95
294,Sao Gabriel Da Cachoeira,BR,2021-03-23 02:28:51,-0.1303,-67.0892,73.38,95,100,1.52
295,Nemuro,JP,2021-03-23 02:28:52,43.3236,145.575,42.8,52,20,10.36
296,College,US,2021-03-23 02:28:52,64.8569,-147.8028,24.8,30,75,3.44
